#FormattedTitle	URLTitle	WikidataID	DateUpdated
PC_World	PC_World	Q707291	2022-01-19
Safari_%28web_browser%29	Safari_%28web_browser%29	Q35773	2022-01-19
HTML5	HTML5	Q2053	2022-01-19
Windows_XP	Windows_XP	Q11248	2022-01-19
Idiocracy	Idiocracy	Q1347609	2022-01-19
Ron_Swanson	Ron_Swanson	Q7364455	2022-01-19
Environment_and_Climate_Change_Canada	Environment_and_Climate_Change_Canada	Q348789	2022-01-19
Ottawa	Ottawa	Q1930	2022-01-19
Canadian_Broadcasting_Corporation	Canadian_Broadcasting_Corporation	Q461761	2022-01-19
Kanata%2C_Ontario	Kanata%2C_Ontario	Q1723642	2022-01-19
Treasury_Board_of_Canada	Treasury_Board_of_Canada	Q2993875	2022-01-19
John_Baird_%28Canadian_politician%29	John_Baird_%28Canadian_politician%29	Q365736	2022-01-19
Paul_Dewar	Paul_Dewar	Q3371069	2022-01-19
Maxime_Bernier	Maxime_Bernier	Q516940	2022-01-19
The_Canadian_Press	The_Canadian_Press	Q2410130	2022-01-19
Toronto_Star	Toronto_Star	Q1067299	2022-01-19
Edmonton_Sun	Edmonton_Sun	Q3048057	2022-01-19
Uses_and_gratifications_theory	Uses_and_gratifications_theory	Q1154547	2022-01-19
DoD_News_Channel	DoD_News_Channel	Q1322717	2022-01-19
United_States_Department_of_Defense	United_States_Department_of_Defense	Q11209	2022-01-19
Flickr	Flickr	Q103204	2022-01-19
Angela_Duckworth	Angela_Duckworth	Q16198258	2022-01-19
United_States_Military_Academy	United_States_Military_Academy	Q9219	2022-01-19
Scripps_National_Spelling_Bee	Scripps_National_Spelling_Bee	Q3476470	2022-01-19
Christopher_Peterson_%28psychologist%29	Christopher_Peterson_%28psychologist%29	Q5113060	2022-01-19
Journal_of_Personality_and_Social_Psychology	Journal_of_Personality_and_Social_Psychology	Q1247946	2022-01-19
Thomas_Edison	Thomas_Edison	Q8743	2022-01-19
Jerome	Jerome	Q44248	2022-01-19
Greek_language	Greek_language	Q9129	2022-01-19
Stridon	Stridon	Q522804	2022-01-19
Emona	Emona	Q148327	2022-01-19
Dalmatia_%28Roman_province%29	Dalmatia_%28Roman_province%29	Q1330965	2022-01-19
Pannonia	Pannonia	Q170062	2022-01-19
Vulgate	Vulgate	Q131175	2022-01-19
Pope_Damasus_I	Pope_Damasus_I	Q130997	2022-01-19
Eastern_Orthodox_Church	Eastern_Orthodox_Church	Q35032	2022-01-19
Lutheranism	Lutheranism	Q75809	2022-01-19
Anglican_Communion	Anglican_Communion	Q193312	2022-01-19
Bonosus_of_Sardica	Bonosus_of_Sardica	Q717868	2022-01-19
Serdika	Serdika	Q8014589	2022-01-19
Adriatic_Sea	Adriatic_Sea	Q13924	2022-01-19
Aelius_Donatus	Aelius_Donatus	Q247137	2022-01-19
Psalms	Psalms	Q41064	2022-01-19
Virgil	Virgil	Q1398	2022-01-19
Domenico_Ghirlandaio	Domenico_Ghirlandaio	Q191423	2022-01-19
Christianity	Christianity	Q5043	2022-01-19
Nuremberg_Chronicle	Nuremberg_Chronicle	Q907934	2022-01-19
Gaul	Gaul	Q38060	2022-01-19
Trier	Trier	Q3138	2022-01-19
Tyrannius_Rufinus	Tyrannius_Rufinus	Q365835	2022-01-19
Hilary_of_Poitiers	Hilary_of_Poitiers	Q44344	2022-01-19
Aquileia	Aquileia	Q53216	2022-01-19
Thrace	Thrace	Q41741	2022-01-19
Anatolia	Anatolia	Q51614	2022-01-19
Northern_Syria	Northern_Syria	Q28838393	2022-01-19
Antioch	Antioch	Q200441	2022-01-19
Apollinaris_of_Laodicea	Apollinaris_of_Laodicea	Q367946	2022-01-19
Giovanni_Bellini	Giovanni_Bellini	Q17169	2022-01-19
Chalcis	Chalcis	Q200133	2022-01-19
Thebaid	Thebaid	Q768515	2022-01-19
Hebrew_language	Hebrew_language	Q9288	2022-01-19
Gospel_of_the_Hebrews	Gospel_of_the_Hebrews	Q1231372	2022-01-19
Hebrews	Hebrews	Q570868	2022-01-19
Nazarene_%28sect%29	Nazarene_%28sect%29	Q929001	2022-01-19
Gospel_of_Matthew	Gospel_of_Matthew	Q392302	2022-01-19
Matthew_the_Apostle	Matthew_the_Apostle	Q43600	2022-01-19
Curriculum_vitae	Curriculum_vitae	Q186649	2022-01-19
Tulsa%2C_Oklahoma	Tulsa%2C_Oklahoma	Q44989	2022-01-19
Green_Country	Green_Country	Q5602443	2022-01-19
United_States_Census_Bureau	United_States_Census_Bureau	Q637413	2022-01-19
Tulsa_metropolitan_area	Tulsa_metropolitan_area	Q3331745	2022-01-19
Bartlesville%2C_Oklahoma	Bartlesville%2C_Oklahoma	Q809450	2022-01-19
Great_Plains	Great_Plains	Q12707	2022-01-19
Ozarks	Ozarks	Q1321468	2022-01-19
Art_Deco	Art_Deco	Q173782	2022-01-19
Tulsa_International_Airport	Tulsa_International_Airport	Q515522	2022-01-19
Tulsa_Riverside_Airport	Richard_Lloyd_Jones_Jr._Airport	Q7327421	2022-01-19
U.S._Route_75_in_Oklahoma	U.S._Route_75_in_Oklahoma	Q2174849	2022-01-19
U.S._Route_169_in_Kansas	U.S._Route_169_in_Kansas	Q104841247	2022-01-19
Coffeyville%2C_Kansas	Coffeyville%2C_Kansas	Q996804	2022-01-19
Missouri	Missouri	Q1581	2022-01-19
Interstate_44_in_Oklahoma	Interstate_44_in_Oklahoma	Q2171644	2022-01-19
Will_Rogers_Turnpike	Will_Rogers_Turnpike	Q2175099	2022-01-19
Will_Rogers	Will_Rogers	Q457840	2022-01-19
McDonald's_%28Will_Rogers_Turnpike%29	McDonald's_%28Will_Rogers_Turnpike%29	Q78307682	2022-01-19
Vinita%2C_Oklahoma	Vinita%2C_Oklahoma	Q1003693	2022-01-19
U.S._Route_412_in_Oklahoma	U.S._Route_412_in_Oklahoma	Q2175090	2022-01-19
Cherokee_Turnpike	Cherokee_Turnpike	Q2171577	2022-01-19
Muskogee_Turnpike	Muskogee_Turnpike	Q2171721	2022-01-19
Muskogee%2C_Oklahoma	Muskogee%2C_Oklahoma	Q524233	2022-01-19
Okmulgee	Okmulgee	Q7082452	2022-01-19
U.S._Route_75	U.S._Route_75	Q410377	2022-01-19
Turner_Turnpike	Turner_Turnpike	Q2174748	2022-01-19
Roy_J._Turner	Roy_J._Turner	Q2170852	2022-01-19
Cimarron_Turnpike	Cimarron_Turnpike	Q2171588	2022-01-19
Cimarron_City%2C_Oklahoma	Cimarron_City%2C_Oklahoma	Q2697995	2022-01-19
U.S._Route_66_in_Oklahoma	U.S._Route_66_in_Oklahoma	Q2174798	2022-01-19
Greyhound_Lines	Greyhound_Lines	Q755309	2022-01-19
Interstate_244	Interstate_244	Q2171667	2022-01-19
Interstate_44	Interstate_44	Q94275	2022-01-19
U.S._Route_169_in_Oklahoma	U.S._Route_169_in_Oklahoma	Q2174886	2022-01-19
Pearl_Harbor	Pearl_Harbor	Q127091	2022-01-19
Oklahoma_State_Highway_51	Oklahoma_State_Highway_51	Q2172409	2022-01-19
Broken_Arrow%2C_Oklahoma	Broken_Arrow%2C_Oklahoma	Q835810	2022-01-19
Creek_Turnpike	Creek_Turnpike	Q2171599	2022-01-19
Mississippi_River	Mississippi_River	Q1497	2022-01-19
Arkansas_River	Arkansas_River	Q8319	2022-01-19
St._Louis–San_Francisco_Railway	St._Louis–San_Francisco_Railway	Q2320362	2022-01-19
Metropolitan_Tulsa_Transit_Authority	Metropolitan_Tulsa_Transit_Authority	Q6825293	2022-01-19
Sand_Springs_Railway	Sand_Springs_Railway	Q7415881	2022-01-19
Sapulpa%2C_Oklahoma	Sapulpa%2C_Oklahoma	Q3240318	2022-01-19
Jenks%2C_Oklahoma	Jenks%2C_Oklahoma	Q2237107	2022-01-19
Downtown_Tulsa	Downtown_Tulsa	Q5303598	2022-01-19
Great_Osage_Trail	Great_Osage_Trail	Q5599722	2022-01-19
Oklahoma_State_University_System	Oklahoma_State_University_System	Q2017355	2022-01-19
Skiatook%2C_Oklahoma	Skiatook%2C_Oklahoma	Q2539627	2022-01-19
Northeastern_State_University	Northeastern_State_University	Q3124195	2022-01-19
Daniel_Kahneman	Daniel_Kahneman	Q233950	2022-01-19
Jean_Piaget	Jean_Piaget	Q123190	2022-01-19
Rosa_Parks	Rosa_Parks	Q41921	2022-01-19
Montgomery	Montgomery	Q223831	2022-01-19
Constitutional_right	Constitutional_right	Q2068570	2022-01-19
Glacier_National_Park_%28U.S.%29	Glacier_National_Park_%28U.S.%29	Q373567	2022-01-19
Adidas	Adidas	Q3895	2022-01-19
Going%2Dto%2Dthe%2DSun_Road	Going%2Dto%2Dthe%2DSun_Road	Q3109921	2022-01-19
Saint_Mary_Lake	Saint_Mary_Lake	Q778037	2022-01-19
Mary%2C_mother_of_Jesus	Mary%2C_mother_of_Jesus	Q345	2022-01-19
Columbia_Falls%2C_Montana	Columbia_Falls%2C_Montana	Q649200	2022-01-19
Gillette%2C_Wyoming	Gillette%2C_Wyoming	Q919040	2022-01-19
Wyoming	Wyoming	Q1214	2022-01-19
South_Dakota	South_Dakota	Q1211	2022-01-19
Eddie_Chu	Eddie_Chu	Q7227847	2022-01-19
New_Territories_West_%28constituency%29	New_Territories_West_%28constituency%29	Q1099862	2022-01-19
Cheng_Chung%2Dtai	Cheng_Chung%2Dtai	Q19853850	2022-01-19
Civic_Passion	Civic_Passion	Q16923430	2022-01-19
Kwok_Ka%2Dki	Kwok_Ka%2Dki	Q7930030	2022-01-19
Andrew_Wan	Andrew_Wan	Q11040220	2022-01-19
Civic_Party	Civic_Party	Q23055	2022-01-19
Democratic_Party_%28Hong_Kong%29	Democratic_Party_%28Hong_Kong%29	Q21892	2022-01-19
Michael_Tien	Michael_Tien	Q80332	2022-01-19
New_People's_Party_%28Hong_Kong%29	New_People's_Party_%28Hong_Kong%29	Q23059	2022-01-19
Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong	Q21916	2022-01-19
Ben_Chan	Ben_Chan	Q4885408	2022-01-19
Leung_Che%2Dcheung	Leung_Che%2Dcheung	Q6534559	2022-01-19
Alice_Mak_%28politician%29	Alice_Mak_%28politician%29	Q4725987	2022-01-19
Hong_Kong_Federation_of_Trade_Unions	Hong_Kong_Federation_of_Trade_Unions	Q23062	2022-01-19
Junius_Ho	Junius_Ho	Q6313725	2022-01-19
Lee_Cheuk%2Dyan	Lee_Cheuk%2Dyan	Q23641	2022-01-19
Labour_Party_%28Hong_Kong%29	Labour_Party_%28Hong_Kong%29	Q23057	2022-01-19
Frederick_Fung	Frederick_Fung	Q200501	2022-01-19
Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Q837695	2022-01-19
Elizabeth_Quat	Elizabeth_Quat	Q5363394	2022-01-19
New_Territories_East_%28constituency%29	New_Territories_East_%28constituency%29	Q11083612	2022-01-19
Alvin_Yeung	Alvin_Yeung	Q20688647	2022-01-19
Fernando_Cheung	Fernando_Cheung	Q5444657	2022-01-19
Raymond_Chan_Chi%2Dchuen	Raymond_Chan_Chi%2Dchuen	Q26668	2022-01-19
People_Power_%28Hong_Kong%29	People_Power_%28Hong_Kong%29	Q1026597	2022-01-19
Leung_Kwok%2Dhung	Leung_Kwok%2Dhung	Q712854	2022-01-19
League_of_Social_Democrats	League_of_Social_Democrats	Q1026514	2022-01-19
Lam_Cheuk%2Dting	Lam_Cheuk%2Dting	Q25936133	2022-01-19
Baggio_Leung	Baggio_Leung	Q23888514	2022-01-19
Youngspiration	Youngspiration	Q19854014	2022-01-19
Gary_Chan	Gary_Chan	Q5524836	2022-01-19
Eunice_Yung	Eunice_Yung	Q24837388	2022-01-19
Gary_Fan	Gary_Fan	Q4254145	2022-01-19
Neo_Democrats	Neo_Democrats	Q1026702	2022-01-19
Regina_Ip	Regina_Ip	Q50835	2022-01-19
Hong_Kong_Island	Hong_Kong_Island	Q19483	2022-01-19
Kwok_Wai%2Dkeung	Kwok_Wai%2Dkeung	Q13642421	2022-01-19
Horace_Cheung	Horace_Cheung	Q7237065	2022-01-19
Nathan_Law	Nathan_Law	Q24701019	2022-01-19
Demosisto	Demosisto	Q23739107	2022-01-19
Ted_Hui	Ted_Hui	Q19825791	2022-01-19
Tanya_Chan	Tanya_Chan	Q6588095	2022-01-19
Cyd_Ho	Cyd_Ho	Q4275406	2022-01-19
Ann_Chiang	Ann_Chiang	Q3040547	2022-01-19
Kowloon_West_%28constituency%29	Kowloon_West_%28constituency%29	Q108665261	2022-01-19
Kowloon	Kowloon	Q239143	2022-01-19
Priscilla_Leung	Priscilla_Leung	Q7245609	2022-01-19
Business_and_Professionals_Alliance_for_Hong_Kong	Business_and_Professionals_Alliance_for_Hong_Kong	Q2914027	2022-01-19
Claudia_Mo	Claudia_Mo	Q5129223	2022-01-19
Helena_Wong_%28politician%29	Helena_Wong_%28politician%29	Q8425912	2022-01-19
Lau_Siu%2Dlai	Lau_Siu%2Dlai	Q23888559	2022-01-19
Yau_Wai%2Dching	Yau_Wai%2Dching	Q21565062	2022-01-19
Wong_Yuk%2Dman	Wong_Yuk%2Dman	Q701707	2022-01-19
Proletariat_Political_Institute	Proletariat_Political_Institute	Q11089837	2022-01-19
Wong_Kwok%2Dkin	Wong_Kwok%2Dkin	Q8032004	2022-01-19
Kowloon_East_%28constituency%29	Kowloon_East_%28constituency%29	Q10879608	2022-01-19
Wilson_Or	Wilson_Or	Q9295550	2022-01-19
Paul_Tse	Paul_Tse	Q3479098	2022-01-19
Wu_Chi%2Dwai	Wu_Chi%2Dwai	Q8038881	2022-01-19
Jeremy_Tam	Jeremy_Tam	Q19849386	2022-01-19
Wong_Yeung%2Dtat	Wong_Yeung%2Dtat	Q8971735	2022-01-19
Leung_Yiu%2Dchung	Leung_Yiu%2Dchung	Q6534595	2022-01-19
Neighbourhood_and_Worker's_Service_Centre	Neighbourhood_and_Worker's_Service_Centre	Q6988161	2022-01-19
District_Council_%28Second%29	District_Council_%28Second%29	Q5283291	2022-01-19
Roy_Kwong	Roy_Kwong	Q9357271	2022-01-19
James_To	James_To	Q6144316	2022-01-19
Starry_Lee	Starry_Lee	Q1548856	2022-01-19
Holden_Chow	Holden_Chow	Q15940901	2022-01-19
Wong_Kwok%2Dhing	Wong_Kwok%2Dhing	Q8032000	2022-01-19
Shiu_Ka%2Dchun	Shiu_Ka%2Dchun	Q13560952	2022-01-19
Social_Welfare_%28constituency%29	Social_Welfare_%28constituency%29	Q3249071	2022-01-19
Edward_Yiu	Edward_Yiu	Q26806487	2022-01-19
Architectural%2C_Surveying%2C_Planning_and_Landscape_%28constituency%29	Architectural%2C_Surveying%2C_Planning_and_Landscape_%28constituency%29	Q3249080	2022-01-19
Taikoo_Place	Taikoo_Place	Q7675720	2022-01-19
Brock_Holt	Brock_Holt	Q660679	2022-01-19
Boston_Red_Sox	Boston_Red_Sox	Q213959	2022-01-19
Fort_Worth%2C_Texas	Fort_Worth%2C_Texas	Q16558	2022-01-19
Major_League_Baseball	Major_League_Baseball	Q1163715	2022-01-19
Pittsburgh_Pirates	Pittsburgh_Pirates	Q653772	2022-01-19
All%2Dstar	All%2Dstar	Q1654577	2022-01-19
World_Series	World_Series	Q265538	2022-01-19
Stephenville_High_School	Stephenville_High_School	Q7611011	2022-01-19
Stephenville%2C_Texas	Stephenville%2C_Texas	Q981525	2022-01-19
Navarro_College	Navarro_College	Q6982160	2022-01-19
Navarro_County%2C_Texas	Navarro_County%2C_Texas	Q112603	2022-01-19
Rice_University	Rice_University	Q842909	2022-01-19
Rice_Owls_baseball	Rice_Owls_baseball	Q7323033	2022-01-19
National_Collegiate_Athletic_Association	National_Collegiate_Athletic_Association	Q271805	2022-01-19
2009_Major_League_Baseball_draft	2009_Major_League_Baseball_draft	Q1650813	2022-01-19
Minor_League_Baseball	Minor_League_Baseball	Q84129	2022-01-19
State_College_Spikes	State_College_Spikes	Q11312369	2022-01-19
Bradenton_Marauders	Bradenton_Marauders	Q4954503	2022-01-19
Bradenton%2C_Florida	Bradenton%2C_Florida	Q582121	2022-01-19
Altoona_Curve	Altoona_Curve	Q444205	2022-01-19
Eastern_League_%28baseball%29	Eastern_League_%28baseball%29	Q1208358	2022-01-19
Indianapolis_Indians	Indianapolis_Indians	Q2180539	2022-01-19
Indianapolis	Indianapolis	Q6346	2022-01-19
Houston_Astros	Houston_Astros	Q848117	2022-01-19
Jack_Merson	Jack_Merson	Q6114093	2022-01-19
Joel_Hanrahan	Joel_Hanrahan	Q2373609	2022-01-19
Jerry_Sands	Jerry_Sands	Q2407225	2022-01-19
Stolmy_Pimentel	Stolmy_Pimentel	Q7618660	2022-01-19
Mark_Melancon	Mark_Melancon	Q3294181	2022-01-19
Iván_DeJesús_Jr.	Iván_DeJesús_Jr.	Q3156372	2022-01-19
Pawtucket_Red_Sox	Pawtucket_Red_Sox	Q603099	2022-01-19
Pawtucket%2C_Rhode_Island	Pawtucket%2C_Rhode_Island	Q49200	2022-01-19
Anaheim%2C_California	Anaheim%2C_California	Q49247	2022-01-19
St._Louis_Cardinals	St._Louis_Cardinals	Q504309	2022-01-19
Will_Middlebrooks	Will_Middlebrooks	Q3568295	2022-01-19
Tampa_Bay_Rays	Tampa_Bay_Rays	Q650865	2022-01-19
Tampa_Bay	Tampa_Bay	Q1059534	2022-01-19
Tampa%2C_Florida	Tampa%2C_Florida	Q49255	2022-01-19
Fenway_Park	Fenway_Park	Q49136	2022-01-19
Xander_Bogaerts	Xander_Bogaerts	Q3891045	2022-01-19
Ian_Kinsler	Ian_Kinsler	Q1046180	2022-01-19
Chicago_White_Sox	Chicago_White_Sox	Q335169	2022-01-19
Daniel_Nava	Daniel_Nava	Q1072998	2022-01-19
Joseph_Campbell	Joseph_Campbell	Q295516	2022-01-19
South_Funen_Archipelago	South_Funen_Archipelago	Q1270287	2022-01-19
Funen	Funen	Q26503	2022-01-19
Baltic_Sea	Baltic_Sea	Q545	2022-01-19
Denmark	Denmark	Q35	2022-01-19
Arctic_tern	Arctic_tern	Q26800	2022-01-19
Hemigrapsus_takanoi	Hemigrapsus_takanoi	Q1923615	2022-01-19
Sea_otter	Sea_otter	Q41407	2022-01-19
Harbour_porpoise	Harbour_porpoise	Q27027	2022-01-19
Tåsinge	Tåsinge	Q402692	2022-01-19
Langeland	Langeland	Q27524	2022-01-19
Svendborg	Svendborg	Q28031	2022-01-19
Faaborg	Faaborg	Q3547421	2022-01-19
Odense	Odense	Q25331	2022-01-19
Spodsbjerg	Spodsbjerg	Q910600	2022-01-19
Lolland	Lolland	Q605839	2022-01-19
Strynø	Strynø	Q2003643	2022-01-19
Danish_language	Danish_language	Q9035	2022-01-19
Langeland_Municipality	Langeland_Municipality	Q506647	2022-01-19
Birkholm	Birkholm	Q2037664	2022-01-19
Marstal	Marstal	Q3413939	2022-01-19
Ærø	Ærø	Q27150	2022-01-19
COVID%2D19	COVID%2D19	Q84263196	2022-01-19
Bath_&_Body_Works	Bath_&_Body_Works	Q810773	2022-01-19
Gatorade	Gatorade	Q304992	2022-01-19
Rick_Santorum	Rick_Santorum	Q155985	2022-01-19
Savage_Love	Savage_Love	Q3474445	2022-01-19
Dan_Savage	Dan_Savage	Q649667	2022-01-19
Zach_Weinersmith	Zach_Weinersmith	Q3574507	2022-01-19
Saturday_Morning_Breakfast_Cereal	Saturday_Morning_Breakfast_Cereal	Q18829	2022-01-19
Brooklyn	Brooklyn	Q18419	2022-01-19
The_Brooklyn_Paper	The_Brooklyn_Paper	Q7720329	2022-01-19
Baileys_Irish_Cream	Baileys_Irish_Cream	Q285480	2022-01-19
Godiva_Chocolatier	Godiva_Chocolatier	Q931084	2022-01-19
Slate_%28magazine%29	Slate_%28magazine%29	Q60497	2022-01-19
Associated_Press	Associated_Press	Q40469	2022-01-19
Microsoft_Bing	Microsoft_Bing	Q182496	2022-01-19
Yahoo!_Search	Yahoo!_Search	Q2308171	2022-01-19
Jezebel_%28website%29	Jezebel_%28website%29	Q6190313	2022-01-19
Metro_New_York	Metro_New_York	Q15059314	2022-01-19
Instinct_%28magazine%29	Instinct_%28magazine%29	Q1664700	2022-01-19
University_of_A_Coruña	University_of_A_Coruña	Q280305	2022-01-19
A_Coruña	A_Coruña	Q8757	2022-01-19
Geographic_information_system	Geographic_information_system	Q483130	2022-01-19
Java_%28programming_language%29	Java_%28programming_language%29	Q251	2022-01-19
Jean_Ping	Jean_Ping	Q58286	2022-01-19
Albania	Albania	Q222	2022-01-19
2004_Istanbul_summit	2004_Istanbul_summit	Q3489918	2022-01-19
Adriatic_Charter	Adriatic_Charter	Q649147	2022-01-19
Council_of_Europe	Council_of_Europe	Q8908	2022-01-19
Organization_for_Security_and_Co%2Doperation_in_Europe	Organization_for_Security_and_Co%2Doperation_in_Europe	Q81299	2022-01-19
United_Nations_Millennium_Declaration	United_Nations_Millennium_Declaration	Q2639272	2022-01-19
Office_for_Democratic_Institutions_and_Human_Rights	Office_for_Democratic_Institutions_and_Human_Rights	Q2992941	2022-01-19
Human_rights	Human_rights	Q8458	2022-01-19
Kosovo	Kosovo	Q1246	2022-01-19
United_Nations_Interim_Administration_Mission_in_Kosovo	United_Nations_Interim_Administration_Mission_in_Kosovo	Q504557	2022-01-19
Søren_Jessen%2DPetersen	Søren_Jessen%2DPetersen	Q2363302	2022-01-19
Colorado_State_University	Colorado_State_University	Q1111640	2022-01-19
Colorado	Colorado	Q1261	2022-01-19
University_of_Sheffield	University_of_Sheffield	Q823917	2022-01-19
Sheffield	Sheffield	Q42448	2022-01-19
Nature_Climate_Change	Nature_Climate_Change	Q1970247	2022-01-19
Colette_Heald	Colette_Heald	Q58009906	2022-01-19
HuffPost	HuffPost	Q18049522	2022-01-19
United_States_Department_of_Agriculture	United_States_Department_of_Agriculture	Q501542	2022-01-19
United_States_Environmental_Protection_Agency	United_States_Environmental_Protection_Agency	Q460173	2022-01-19
Clean_Air_Act_of_1963	Clean_Air_Act_of_1963	Q2978744	2022-01-19
Noel_Croucher	Noel_Croucher	Q85475779	2022-01-19
National_Science_Foundation	National_Science_Foundation	Q304878	2022-01-19
National_Park_Service	National_Park_Service	Q308439	2022-01-19
Federal_Reserve	Federal_Reserve	Q53536	2022-01-19
United_States_dollar	United_States_dollar	Q4917	2022-01-19
Sammy_Sosa	Sammy_Sosa	Q455117	2022-01-19
Zimbabwe	Zimbabwe	Q954	2022-01-19
List_of_airports_in_Cuba	List_of_airports_in_Cuba	Q1839766	2022-01-19
Canadians	Canadians	Q1196645	2022-01-19
Cancún	Cancún	Q8969	2022-01-19
Antigua_and_Barbuda	Antigua_and_Barbuda	Q781	2022-01-19
Barbados	Barbados	Q244	2022-01-19
Benin	Benin	Q962	2022-01-19
Bosnia_and_Herzegovina	Bosnia_and_Herzegovina	Q225	2022-01-19
Commonwealth_of_Independent_States	Commonwealth_of_Independent_States	Q7779	2022-01-19
Uzbekistan	Uzbekistan	Q265	2022-01-19
Dominica	Dominica	Q784	2022-01-19
Grenada	Grenada	Q769	2022-01-19
Liechtenstein	Liechtenstein	Q347	2022-01-19
North_Macedonia	North_Macedonia	Q221	2022-01-19
Mongolia	Mongolia	Q711	2022-01-19
Montenegro	Montenegro	Q236	2022-01-19
Namibia	Namibia	Q1030	2022-01-19
Slovakia	Slovakia	Q214	2022-01-19
Saint_Kitts	Saint_Kitts	Q204989	2022-01-19
Nevis	Nevis	Q207794	2022-01-19
Saint_Lucia	Saint_Lucia	Q760	2022-01-19
Saint_Vincent_and_the_Grenadines	Saint_Vincent_and_the_Grenadines	Q757	2022-01-19
Serbia	Serbia	Q403	2022-01-19
Turkmenistan	Turkmenistan	Q874	2022-01-19
Havana	Havana	Q1563	2022-01-19
Collins_College_%28Arizona%29	Collins_College_%28Arizona%29	Q5147362	2022-01-19
Sandia_View_Academy	Sandia_View_Academy	Q7416330	2022-01-19
Sandia_Mountains	Sandia_Mountains	Q1476263	2022-01-19
First_Epistle_to_the_Corinthians	First_Epistle_to_the_Corinthians	Q80355	2022-01-19
Gonzaga_Institute%2C_Palermo	Gonzaga_Institute%2C_Palermo	Q38251738	2022-01-19
Aloysius_Gonzaga	Aloysius_Gonzaga	Q310307	2022-01-19
Milan	Milan	Q490	2022-01-19
Supreme_Court_of_Cassation_%28Italy%29	Supreme_Court_of_Cassation_%28Italy%29	Q1135541	2022-01-19
Province_of_Livorno	Province_of_Livorno	Q16200	2022-01-19
Livorno	Livorno	Q6761	2022-01-19
Bogliasco	Bogliasco	Q266592	2022-01-19
Genova	Genova	Q1449	2022-01-19
Five_Star_Movement	Five_Star_Movement	Q47817	2022-01-19
Lombardy	Lombardy	Q1210	2022-01-19
Luca_Pastorino	Luca_Pastorino	Q16573877	2022-01-19
Tuscany	Tuscany	Q1273	2022-01-19
Italian_language	Italian_language	Q652	2022-01-19
Mario_Monti	Mario_Monti	Q47904	2022-01-19
Stefania_Giannini	Stefania_Giannini	Q3972296	2022-01-19
Claudio_De_Vincenti	Claudio_De_Vincenti	Q3680014	2022-01-19
Roberto_Maroni	Roberto_Maroni	Q562097	2022-01-19
Episcopal_Conference_of_Italy	Episcopal_Conference_of_Italy	Q164448	2022-01-19
Nunzio_Galantino	Nunzio_Galantino	Q179151	2022-01-19
MicroMega	MicroMega	Q1516053	2022-01-19
Union_of_Rationalist_Atheists_and_Agnostics	Union_of_Rationalist_Atheists_and_Agnostics	Q1629066	2022-01-19
Alzheimer's_disease	Alzheimer's_disease	Q11081	2022-01-19
Sigmund_Freud	Sigmund_Freud	Q9215	2022-01-19
Aner_Shalev	Aner_Shalev	Q775338	2022-01-19
Kvutzat_Kinneret	Kvutzat_Kinneret	Q2296107	2022-01-19
Tiberias	Tiberias	Q151920	2022-01-19
Einstein_Institute_of_Mathematics	Einstein_Institute_of_Mathematics	Q42873271	2022-01-19
Hebrew_University_of_Jerusalem	Hebrew_University_of_Jerusalem	Q174158	2022-01-19
Jerusalem	Jerusalem	Q1218	2022-01-19
Levico_Terme	Levico_Terme	Q294678	2022-01-19
Trento	Trento	Q3376	2022-01-19
Lewis_Carroll	Lewis_Carroll	Q38082	2022-01-19
Alice's_Adventures_in_Wonderland	Alice's_Adventures_in_Wonderland	Q92640	2022-01-19
Achilles	Achilles	Q41746	2022-01-19
Lake_Erie	Lake_Erie	Q5492	2022-01-19
Cuyahoga_County%2C_Ohio	Cuyahoga_County%2C_Ohio	Q251267	2022-01-19
Northeast_Ohio	Northeast_Ohio	Q7057945	2022-01-19
Cuyahoga_River	Cuyahoga_River	Q1146724	2022-01-19
Rock_and_Roll_Hall_of_Fame	Rock_and_Roll_Hall_of_Fame	Q179191	2022-01-19
Rock_and_roll	Rock_and_roll	Q7749	2022-01-19
Travel_Leisure	Travel_Leisure	Q303341	2022-01-19
The_Cleveland_Orchestra	The_Cleveland_Orchestra	Q875248	2022-01-19
Playhouse_Square	Playhouse_Square	Q7203365	2022-01-19
Cleveland_Museum_of_Art	Cleveland_Museum_of_Art	Q657415	2022-01-19
Glenn_Research_Center	Glenn_Research_Center	Q618728	2022-01-19
Great_Lakes_Science_Center	Great_Lakes_Science_Center	Q5599479	2022-01-19
Progressive_Field	Progressive_Field	Q1154053	2022-01-19
Cleveland_Indians	Cleveland_Indians	Q642553	2022-01-19
Rocket_Mortgage_FieldHouse	Rocket_Mortgage_FieldHouse	Q387157	2022-01-19
Cleveland_Cavaliers	Cleveland_Cavaliers	Q162990	2022-01-19
FirstEnergy_Stadium	FirstEnergy_Stadium	Q1100756	2022-01-19
Cleveland_Browns	Cleveland_Browns	Q223527	2022-01-19
Wolstein_Center	Wolstein_Center	Q3569735	2022-01-19
Cleveland_State_Vikings_men's_basketball	Cleveland_State_Vikings_men's_basketball	Q5132247	2022-01-19
