#FormattedTitle	URLTitle	WikidataID	DateUpdated
North_Oakland%2C_Oakland%2C_California	North_Oakland%2C_Oakland%2C_California	Q7056205	2024-02-14
North_Yorkshire	North_Yorkshire	Q23086	2024-02-14
Northeast_Ohio	Northeast_Ohio	Q7057945	2024-02-14
Northeastern_State_University	Northeastern_State_University	Q3124195	2024-02-14
Northern_Canada	Northern_Canada	Q764146	2024-02-14
Northern_England	Northern_England	Q1788657	2024-02-14
Northern_Italy	Northern_Italy	Q4345530	2024-02-14
Northern_Syria	Northern_Syria	Q28838393	2024-02-14
Northumberland	Northumberland	Q23079	2024-02-14
Northwestern_University	Northwestern_University	Q309350	2024-02-14
Notes_from_Underground	Notes_from_Underground	Q695116	2024-02-14
November	November	Q125	2024-02-14
Novial	Novial	Q36738	2024-02-14
Nunzio_Galantino	Nunzio_Galantino	Q179151	2024-02-14
Nuremberg_Chronicle	Nuremberg_Chronicle	Q907934	2024-02-14
O'Reilly_Media	O'Reilly_Media	Q1065097	2024-02-14
O._J._Simpson	O._J._Simpson	Q44473	2024-02-14
Oakland%2C_California	Oakland%2C_California	Q17042	2024-02-14
Oberst	Oberst	Q3756713	2024-02-14
Obsessive–compulsive_disorder	Obsessive–compulsive_disorder	Q178190	2024-02-14
Ocean's_Eleven	Ocean's_Eleven	Q205447	2024-02-14
October	October	Q124	2024-02-14
October_1960	October_1960	Q7076888	2024-02-14
Odense	Odense	Q25331	2024-02-14
Office_for_Democratic_Institutions_and_Human_Rights	Office_for_Democratic_Institutions_and_Human_Rights	Q2992941	2024-02-14
Office_of_Science_and_Technology_Policy	Office_of_Science_and_Technology_Policy	Q3349673	2024-02-14
Ohio	Ohio	Q1397	2024-02-14
Ohio_State_University	Ohio_State_University	Q309331	2024-02-14
Oklahoma	Oklahoma	Q1649	2024-02-14
Oklahoma_City	Oklahoma_City	Q34863	2024-02-14
Oklahoma_State_Highway_51	Oklahoma_State_Highway_51	Q2172409	2024-02-14
Oklahoma_State_University_System	Oklahoma_State_University_System	Q2017355	2024-02-14
Okmulgee	Okmulgee	Q7082452	2024-02-14
Old_Oakland	Old_Oakland	Q7084649	2024-02-14
Oldham	Oldham	Q202628	2024-02-14
Oliver_E._Williamson	Oliver_E._Williamson	Q232062	2024-02-14
Olmecs	Olmecs	Q135364	2024-02-14
Olympia%2C_Greece	Olympia%2C_Greece	Q38888	2024-02-14
Olympic_Games	Olympic_Games	Q5389	2024-02-14
Ontario	Ontario	Q1904	2024-02-14
Operation_Clambake	Operation_Clambake	Q4591588	2024-02-14
Opuntia_basilaris	Opuntia_basilaris	Q136763	2024-02-14
Orange_Prince_%281984%29	Orange_Prince_%281984%29	Q25217139	2024-02-14
Oregon	Oregon	Q824	2024-02-14
Organisation_of_Eastern_Caribbean_States	Organisation_of_Eastern_Caribbean_States	Q392770	2024-02-14
Organization_for_Security_and_Co%2Doperation_in_Europe	Organization_for_Security_and_Co%2Doperation_in_Europe	Q81299	2024-02-14
Orlando%2C_Florida	Orlando%2C_Florida	Q49233	2024-02-14
Orson_Welles	Orson_Welles	Q24829	2024-02-14
Orthohantavirus	Orthohantavirus	Q29001073	2024-02-14
Ottawa	Ottawa	Q1930	2024-02-14
Otto_Jespersen	Otto_Jespersen	Q23870	2024-02-14
Ottoman_Empire	Ottoman_Empire	Q12560	2024-02-14
Ouija	Ouija	Q672107	2024-02-14
Outer_space	Outer_space	Q4169	2024-02-14
Oxford	Oxford	Q34217	2024-02-14
Ozarks	Ozarks	Q1321468	2024-02-14
Ozymandias	Ozymandias	Q662166	2024-02-14
PC_World	PC_World	Q707291	2024-02-14
Pachomius_the_Great	Pachomius_the_Great	Q298698	2024-02-14
Pacific_Islander	Pacific_Islander	Q2065556	2024-02-14
Pacific_Northwest	Pacific_Northwest	Q12603	2024-02-14
Painting	Painting	Q11629	2024-02-14
Palawan	Palawan	Q13869	2024-02-14
Palestinians	Palestinians	Q201190	2024-02-14
Palme_d'Or	Palme_d'Or	Q179808	2024-02-14
Panama	Panama	Q804	2024-02-14
Panama_national_football_team	Panama_national_football_team	Q223748	2024-02-14
Panera_Bread	Panera_Bread	Q7130852	2024-02-14
Pannonia	Pannonia	Q170062	2024-02-14
Paralympic_Games	Paralympic_Games	Q73633	2024-02-14
Paralympics_Australia	Paralympics_Australia	Q4824530	2024-02-14
Paramount_Theatre_%28Oakland%2C_California%29	Paramount_Theatre_%28Oakland%2C_California%29	Q14683611	2024-02-14
Paramus	Paramus	Q1021714	2024-02-14
Paris	Paris	Q90	2024-02-14
Paris_Hilton	Paris_Hilton	Q47899	2024-02-14
Park_Joo%2Dho	Park_Joo%2Dho	Q211698	2024-02-14
Parliament_of_India	Parliament_of_India	Q695252	2024-02-14
Parsi_law	Parsi_law	Q108415006	2024-02-14
Paseo_de_Montejo	Paseo_de_Montejo	Q1734521	2024-02-14
Pat_McGrath_%28make%2Dup_artist%29	Pat_McGrath_%28make%2Dup_artist%29	Q2053115	2024-02-14
Patrick_Gordon	Patrick_Gordon	Q968110	2024-02-14
Patrick_Space_Force_Base	Patrick_Space_Force_Base	Q1230410	2024-02-14
Patti_Smith	Patti_Smith	Q557	2024-02-14
Paul_Dewar	Paul_Dewar	Q3371069	2024-02-14
Paul_Kay	Paul_Kay	Q322713	2024-02-14
Paul_Mahady	Paul_Mahady	Q7152158	2024-02-14
Paul_Menzies	Paul_Menzies	Q3741049	2024-02-14
Paul_Passy	Paul_Passy	Q736598	2024-02-14
Paul_Tse	Paul_Tse	Q3479098	2024-02-14
Pawtucket%2C_Rhode_Island	Pawtucket%2C_Rhode_Island	Q49200	2024-02-14
Pawtucket_Red_Sox	Pawtucket_Red_Sox	Q603099	2024-02-14
Pbow	Pbow	Q12230243	2024-02-14
Peace	Peace	Q454	2024-02-14
Pearl_Harbor	Pearl_Harbor	Q127091	2024-02-14
Pearson's_chi%2Dsquared_test	Pearson's_chi%2Dsquared_test	Q2336256	2024-02-14
Pennsylvania	Pennsylvania	Q1400	2024-02-14
People_%28magazine%29	People_%28magazine%29	Q33659	2024-02-14
People_Power_%28Hong_Kong%29	People_Power_%28Hong_Kong%29	Q1026597	2024-02-14
Peoria%2C_Arizona	Peoria%2C_Arizona	Q51686	2024-02-14
Persian_language	Persian_language	Q9168	2024-02-14
Peru	Peru	Q419	2024-02-14
Pete_Souza	Pete_Souza	Q2073333	2024-02-14
Peter_O'Toole	Peter_O'Toole	Q103876	2024-02-14
Peter_the_Great	Peter_the_Great	Q8479	2024-02-14
Petit_Verdot	Petit_Verdot	Q637453	2024-02-14
Petite_Terre_Islands	Petite_Terre_Islands	Q292647	2024-02-14
Phil_Gramm	Phil_Gramm	Q2613704	2024-02-14
Philadelphia	Philadelphia	Q1345	2024-02-14
Philippines	Philippines	Q928	2024-02-14
Philology	Philology	Q40634	2024-02-14
Philosophiae_Naturalis_Principia_Mathematica	Philosophiae_Naturalis_Principia_Mathematica	Q205921	2024-02-14
Phoenix%2C_Arizona	Phoenix%2C_Arizona	Q16556	2024-02-14
Phoenix_Sky_Harbor_International_Airport	Phoenix_Sky_Harbor_International_Airport	Q912916	2024-02-14
Phoenix_metropolitan_area	Phoenix_metropolitan_area	Q3290452	2024-02-14
Piano_Trio_No._4_%28Dvořák%29	Piano_Trio_No._4_%28Dvořák%29	Q1305653	2024-02-14
Piedmont_Avenue_%28Oakland%2C_California%29	Piedmont_Avenue_%28Oakland%2C_California%29	Q7191494	2024-02-14
Piek_Vossen	Piek_Vossen	Q7191588	2024-02-14
Pierre%2DSimon_Laplace	Pierre%2DSimon_Laplace	Q44481	2024-02-14
Pierre_Beaumarchais	Pierre_Beaumarchais	Q70326	2024-02-14
Pierre_Charles_L'Enfant	Pierre_Charles_L'Enfant	Q264764	2024-02-14
Pierre_L'Enfant	Pierre_L'Enfant	Q264764	2024-02-14
Pietermaritzburg	Pietermaritzburg	Q185591	2024-02-14
Pinkerton_%28detective_agency%29	Pinkerton_%28detective_agency%29	Q1321823	2024-02-14
Pinot_noir	Pinot_noir	Q223701	2024-02-14
Pinotage	Pinotage	Q1504214	2024-02-14
Piotrkowska_Street	Piotrkowska_Street	Q1095484	2024-02-14
Pisa	Pisa	Q13375	2024-02-14
Pitt_Island	Pitt_Island	Q1420431	2024-02-14
Pittock_Mansion	Pittock_Mansion	Q7199133	2024-02-14
Pittsburgh	Pittsburgh	Q1342	2024-02-14
Pittsburgh_Pirates	Pittsburgh_Pirates	Q653772	2024-02-14
Pixar	Pixar	Q127552	2024-02-14
Plaka	Plaka	Q1231816	2024-02-14
PlayStation	PlayStation	Q1323662	2024-02-14
PlayStation_3	PlayStation_3	Q10683	2024-02-14
PlayStation_VR	PlayStation_VR	Q16011703	2024-02-14
Playhouse_Square	Playhouse_Square	Q7203365	2024-02-14
Pointe%2Dà%2DPitre	Pointe%2Dà%2DPitre	Q335322	2024-02-14
Pointe_de_la_Grande_Vigie	Pointe_de_la_Grande_Vigie	Q588604	2024-02-14
Poland	Poland	Q36	2024-02-14
Polynesians	Polynesians	Q1042001	2024-02-14
Pomodoro_Technique	Pomodoro_Technique	Q2091716	2024-02-14
Pope_Damasus_I	Pope_Damasus_I	Q130997	2024-02-14
Port_Hutt	Port_Hutt	Q55630263	2024-02-14
Portland%2C_Oregon	Portland%2C_Oregon	Q6106	2024-02-14
Portland_Japanese_Garden	Portland_Japanese_Garden	Q2195976	2024-02-14
Portsmouth	Portsmouth	Q72259	2024-02-14
Poseidon	Poseidon	Q41127	2024-02-14
Post%2D2015_Development_Agenda	Post%2D2015_Development_Agenda	Q7233462	2024-02-14
Poste_restante	Poste_restante	Q1142415	2024-02-14
Powell's_Books	Powell's_Books	Q2106972	2024-02-14
Prague	Prague	Q1085	2024-02-14
Prague_Conservatory	Prague_Conservatory	Q927373	2024-02-14
Prednisone	Prednisone	Q424972	2024-02-14
Presidency_of_Joe_Biden	Presidency_of_Joe_Biden	Q101369347	2024-02-14
President_of_the_United_States	President_of_the_United_States	Q11696	2024-02-14
Presidential_Scholars_Program	Presidential_Scholars_Program	Q7241462	2024-02-14
Preston%2C_Victoria	Preston%2C_Victoria	Q1471471	2024-02-14
Pride_and_Prejudice	Pride_and_Prejudice	Q170583	2024-02-14
Primetime_Emmy_Award	Primetime_Emmy_Award	Q1044427	2024-02-14
Primetime_Emmy_Award_for_Outstanding_Guest_Actor_in_a_Drama_Series	Primetime_Emmy_Award_for_Outstanding_Guest_Actor_in_a_Drama_Series	Q2604800	2024-02-14
Prince_%28musician%29	Prince_%28musician%29	Q7542	2024-02-14
Priscilla_Leung	Priscilla_Leung	Q7245609	2024-02-14
Pritzker_Architecture_Prize	Pritzker_Architecture_Prize	Q133160	2024-02-14
ProPublica	ProPublica	Q1817856	2024-02-14
Programming_Historian	Programming_Historian	Q55630541	2024-02-14
Progressive_Field	Progressive_Field	Q1154053	2024-02-14
Progressive_Party_%28South_Africa%29	Progressive_Party_%28South_Africa%29	Q2784503	2024-02-14
Project_Chanology	Project_Chanology	Q2002928	2024-02-14
Proletariat_Political_Institute	Proletariat_Political_Institute	Q11089837	2024-02-14
Province_of_Livorno	Province_of_Livorno	Q16200	2024-02-14
Psalms	Psalms	Q41064	2024-02-14
Psychiatry	Psychiatry	Q7867	2024-02-14
Public_domain	Public_domain	Q19652	2024-02-14
Public_health	Public_health	Q189603	2024-02-14
Puerto_Ricans	Puerto_Ricans	Q893594	2024-02-14
Puerto_Rico	Puerto_Rico	Q1183	2024-02-14
Pygmalion_%28play%29	Pygmalion_%28play%29	Q637200	2024-02-14
Pyramid_of_the_Moon	Pyramid_of_the_Moon	Q29240	2024-02-14
Pyramid_of_the_Sun	Pyramid_of_the_Sun	Q29238	2024-02-14
Qatar	Qatar	Q846	2024-02-14
Quantcast	Quantcast	Q4047758	2024-02-14
Quartet_on_the_Middle_East	Quartet_on_the_Middle_East	Q922129	2024-02-14
Queen_Creek%2C_Arizona	Queen_Creek%2C_Arizona	Q985299	2024-02-14
Queensland	Queensland	Q36074	2024-02-14
Querelle	Querelle	Q695982	2024-02-14
Quetzalcoatl	Quetzalcoatl	Q179818	2024-02-14
Quidditch	Quidditch	Q305561	2024-02-14
Quidditch_%28real%2Dlife_sport%29	Quidditch_%28real%2Dlife_sport%29	Q2701632	2024-02-14
RSS	RSS	Q45432	2024-02-14
Rainer_Werner_Fassbinder	Rainer_Werner_Fassbinder	Q44426	2024-02-14
Randers	Randers	Q27168	2024-02-14
Raphael_Warnock	Raphael_Warnock	Q84146599	2024-02-14
Rapid_City%2C_South_Dakota	Rapid_City%2C_South_Dakota	Q213325	2024-02-14
Rapping	Rapping	Q6010	2024-02-14
Rarámuri	Rarámuri	Q429921	2024-02-14
Rasmus_Rask	Rasmus_Rask	Q310958	2024-02-14
Raspberry_Pi	Raspberry_Pi	Q245	2024-02-14
Raymond_Chan_Chi%2Dchuen	Raymond_Chan_Chi%2Dchuen	Q26668	2024-02-14
Reactive_oxygen_species	Reactive_oxygen_species	Q424361	2024-02-14
Reciprocating_saw	Reciprocating_saw	Q2282074	2024-02-14
Reconstruction_era	Reconstruction_era	Q623429	2024-02-14
Reddit	Reddit	Q1136	2024-02-14
Regent	Regent	Q477406	2024-02-14
Regina_Ip	Regina_Ip	Q50835	2024-02-14
Rehabilitation_Project_Force	Rehabilitation_Project_Force	Q7309749	2024-02-14
Rem_Koolhaas	Rem_Koolhaas	Q232364	2024-02-14
René_Goscinny	René_Goscinny	Q192214	2024-02-14
Republic_Windows_and_Doors	Republic_Windows_and_Doors	Q7314421	2024-02-14
Republican_Party_%28United_States%29	Republican_Party_%28United_States%29	Q29468	2024-02-14
Republics_of_the_Soviet_Union	Republics_of_the_Soviet_Union	Q236036	2024-02-14
ResearchGate	ResearchGate	Q754454	2024-02-14
Rice_Owls_baseball	Rice_Owls_baseball	Q7323033	2024-02-14
Rice_University	Rice_University	Q842909	2024-02-14
Richard_Branson	Richard_Branson	Q194419	2024-02-14
Richard_Joyce_%28philosopher%29	Richard_Joyce_%28philosopher%29	Q2149904	2024-02-14
Richard_Nixon	Richard_Nixon	Q9588	2024-02-14
Richardson_Dilworth	Richardson_Dilworth	Q7330328	2024-02-14
Rick_Santorum	Rick_Santorum	Q155985	2024-02-14
Ridiculousness_%28TV_series%29	Ridiculousness_%28TV_series%29	Q2404067	2024-02-14
Ring	Ring	Q534381	2024-02-14
Rio_Grande	Rio_Grande	Q160636	2024-02-14
River_Ouse	River_Ouse	Q365716	2024-02-14
Roaring_Forties	Roaring_Forties	Q304575	2024-02-14
Robert_Hirsch_%28actor%29	Robert_Hirsch_%28actor%29	Q1723836	2024-02-14
Robert_Louis_Stevenson	Robert_Louis_Stevenson	Q1512	2024-02-14
Robert_Lyons_Danly	Robert_Lyons_Danly	Q100375920	2024-02-14
Robert_Mapplethorpe	Robert_Mapplethorpe	Q312786	2024-02-14
Robert_N._C._Nix_Sr.	Robert_N._C._Nix_Sr.	Q7347923	2024-02-14
Robert_Sarvis	Robert_Sarvis	Q14946911	2024-02-14
Robert_Siegel_%28filmmaker%29	Robert_Siegel_%28filmmaker%29	Q2156828	2024-02-14
Roberto_Maroni	Roberto_Maroni	Q562097	2024-02-14
Rochester%2C_New_York	Rochester%2C_New_York	Q49218	2024-02-14
Rock_and_Roll_Hall_of_Fame	Rock_and_Roll_Hall_of_Fame	Q179191	2024-02-14
Rock_and_roll	Rock_and_roll	Q7749	2024-02-14
Rocket_Mortgage_FieldHouse	Rocket_Mortgage_FieldHouse	Q387157	2024-02-14
Rockridge%2C_Oakland%2C_California	Rockridge%2C_Oakland%2C_California	Q7355548	2024-02-14
Rohingya_people	Rohingya_people	Q464529	2024-02-14
Roi_Ottley	Roi_Ottley	Q19429063	2024-02-14
Rolling_Stone	Rolling_Stone	Q33511	2024-02-14
Roman_Britain	Roman_Britain	Q185103	2024-02-14
Roman_Empire	Roman_Empire	Q2277	2024-02-14
Roman_people	Roman_people	Q1651392	2024-02-14
Rome	Rome	Q220	2024-02-14
Romelu_Lukaku	Romelu_Lukaku	Q313316	2024-02-14
Ron_Swanson	Ron_Swanson	Q7364455	2024-02-14
Ronald_Coase	Ronald_Coase	Q188113	2024-02-14
Ronald_McDonald	Ronald_McDonald	Q837716	2024-02-14
Ronald_Reagan	Ronald_Reagan	Q9960	2024-02-14
Room_401	Room_401	Q2659961	2024-02-14
Rosa_Parks	Rosa_Parks	Q41921	2024-02-14
Ross_Ice_Shelf	Ross_Ice_Shelf	Q200255	2024-02-14
Ross_Sea	Ross_Sea	Q164466	2024-02-14
Roy_J._Turner	Roy_J._Turner	Q2170852	2024-02-14
Roy_Kwong	Roy_Kwong	Q9357271	2024-02-14
Royal_Gold_Medal	Royal_Gold_Medal	Q920783	2024-02-14
Royal_Institute_of_British_Architects	Royal_Institute_of_British_Architects	Q1067943	2024-02-14
Royal_Library_of_the_Netherlands	Royal_Library_of_the_Netherlands	Q1526131	2024-02-14
Royal_Society	Royal_Society	Q123885	2024-02-14
Rugal_Bernstein	Rugal_Bernstein	Q1055148	2024-02-14
Rulan_Chao_Pian	Rulan_Chao_Pian	Q9182246	2024-02-14
Rusalka_%28opera%29	Rusalka_%28opera%29	Q831255	2024-02-14
Russia	Russia	Q159	2024-02-14
Russian_Language	Russian_Language	Q7737	2024-02-14
Russians	Russians	Q49542	2024-02-14
SAT	SAT	Q334113	2024-02-14
SETI@home	SETI@home	Q35665	2024-02-14
SIL_International	SIL_International	Q14793	2024-02-14
STS%2D1	STS%2D1	Q217543	2024-02-14
STS%2D133	STS%2D133	Q328927	2024-02-14
STS%2D134	STS%2D134	Q478803	2024-02-14
STS%2D135	STS%2D135	Q309080	2024-02-14
Sabine_River_%28Texas–Louisiana%29	Sabine_River_%28Texas–Louisiana%29	Q596106	2024-02-14
Safari_%28web_browser%29	Safari_%28web_browser%29	Q35773	2024-02-14
Safavid_dynasty	Safavid_dynasty	Q161205	2024-02-14
Saint%2DFrançois%2C_Guadeloupe	Saint%2DFrançois%2C_Guadeloupe	Q608483	2024-02-14
Saint_Kitts	Saint_Kitts	Q204989	2024-02-14
Saint_Lucia	Saint_Lucia	Q760	2024-02-14
Saint_Mary_Lake	Saint_Mary_Lake	Q778037	2024-02-14
Saint_Nicholas	Saint_Nicholas	Q44269	2024-02-14
Saint_Petersburg	Saint_Petersburg	Q656	2024-02-14
Saint_Vincent_and_the_Grenadines	Saint_Vincent_and_the_Grenadines	Q757	2024-02-14
Sainte%2DAnne%2C_Guadeloupe	Sainte%2DAnne%2C_Guadeloupe	Q386243	2024-02-14
Sally_Meen	Sally_Meen	Q7405228	2024-02-14
Salt_River_%28Arizona%29	Salt_River_%28Arizona%29	Q1341271	2024-02-14
Saltillo	Saltillo	Q53077	2024-02-14
Sam_Houston	Sam_Houston	Q216547	2024-02-14
Sam_Winchester	Sam_Winchester	Q900737	2024-02-14
Sammy_Sosa	Sammy_Sosa	Q455117	2024-02-14
Samuel_Johnson	Samuel_Johnson	Q183266	2024-02-14
San_Antonio	San_Antonio	Q975	2024-02-14
San_Diego	San_Diego	Q16552	2024-02-14
San_Felipe_de_Austin_State_Historic_Site	San_Felipe_de_Austin_State_Historic_Site	Q7413847	2024-02-14
San_Francisco	San_Francisco	Q62	2024-02-14
San_Francisco_Bay	San_Francisco_Bay	Q232264	2024-02-14
San_Francisco_Bay_Area	San_Francisco_Bay_Area	Q213205	2024-02-14
San_Francisco_Evening_Bulletin	San_Francisco_Evening_Bulletin	Q43401626	2024-02-14
San_Francisco–Oakland_Bay_Bridge	San_Francisco–Oakland_Bay_Bridge	Q771404	2024-02-14
Sanaa	Sanaa	Q2471	2024-02-14
Sand_Springs_Railway	Sand_Springs_Railway	Q7415881	2024-02-14
Sandia_Mountains	Sandia_Mountains	Q1476263	2024-02-14
Sandia_View_Academy	Sandia_View_Academy	Q7416330	2024-02-14
Santa's_workshop	Santa's_workshop	Q796020	2024-02-14
Santa_Ana%2C_California	Santa_Ana%2C_California	Q49244	2024-02-14
Santa_Catarina_%28state%29	Santa_Catarina_%28state%29	Q41115	2024-02-14
Santa_Claus	Santa_Claus	Q315796	2024-02-14
Santa_Cruz%2C_California	Santa_Cruz%2C_California	Q159232	2024-02-14
Sapa_Inca	Sapa_Inca	Q165948	2024-02-14
Sapulpa%2C_Oklahoma	Sapulpa%2C_Oklahoma	Q3240318	2024-02-14
Saratoga_Springs%2C_New_York	Saratoga_Springs%2C_New_York	Q1144357	2024-02-14
Sasanian_Empire	Sasanian_Empire	Q83891	2024-02-14
Satan	Satan	Q35230	2024-02-14
Satellite_Awards	Satellite_Awards	Q40024	2024-02-14
Saturday_Morning_Breakfast_Cereal	Saturday_Morning_Breakfast_Cereal	Q18829	2024-02-14
Saudi_Arabia	Saudi_Arabia	Q851	2024-02-14
Saudi_Gazette	Saudi_Gazette	Q1325956	2024-02-14
Saudis	Saudis	Q18600381	2024-02-14
Savage_Love	Savage_Love	Q3474445	2024-02-14
Savannah%2C_Georgia	Savannah%2C_Georgia	Q83813	2024-02-14
Scandinavian_York	Scandinavian_York	Q889970	2024-02-14
Schenectady%2C_New_York	Schenectady%2C_New_York	Q331380	2024-02-14
Schwa	Schwa	Q209316	2024-02-14
Science	Science	Q336	2024-02-14
Scotland	Scotland	Q22	2024-02-14
Scott_Rettberg	Scott_Rettberg	Q30069886	2024-02-14
Scottsdale%2C_Arizona	Scottsdale%2C_Arizona	Q49221	2024-02-14
Scripps_National_Spelling_Bee	Scripps_National_Spelling_Bee	Q3476470	2024-02-14
Sculpture	Sculpture	Q11634	2024-02-14
Sea_Org	Sea_Org	Q2572921	2024-02-14
Sea_otter	Sea_otter	Q41407	2024-02-14
Seattle	Seattle	Q5083	2024-02-14
Second_Amendment_to_the_United_States_Constitution	Second_Amendment_to_the_United_States_Constitution	Q210645	2024-02-14
Second_language	Second_language	Q125421	2024-02-14
Seleki	Seleki	Q3510690	2024-02-14
Self/less	Self/less	Q15622633	2024-02-14
Selma_Lagerlöf	Selma_Lagerlöf	Q44519	2024-02-14
Senate	Senate	Q2570643	2024-02-14
Senegal	Senegal	Q1041	2024-02-14
September	September	Q123	2024-02-14
September_11_attacks	September_11_attacks	Q10806	2024-02-14
September_1944	September_1944	Q3478966	2024-02-14
Serbia	Serbia	Q403	2024-02-14
Serdika	Serdika	Q8014589	2024-02-14
Sergey_Brin	Sergey_Brin	Q92764	2024-02-14
Sesame_Street	Sesame_Street	Q155629	2024-02-14
Seven_Days..._Seven_Nights	Seven_Days..._Seven_Nights	Q2531368	2024-02-14
Shah	Shah	Q184299	2024-02-14
Shah_Mosque_%28Isfahan%29	Shah_Mosque_%28Isfahan%29	Q643098	2024-02-14
Shahshahan_mausoleum	Shahshahan_mausoleum	Q5879759	2024-02-14
Shandao_Temple	Shandao_Temple	Q10923449	2024-02-14
Shandao_Temple_metro_station	Shandao_Temple_metro_station	Q698356	2024-02-14
Shane_Dawson	Shane_Dawson	Q311078	2024-02-14
Sharjah	Sharjah	Q289693	2024-02-14
Sharon_L._Kennedy	Sharon_L._Kennedy	Q7490123	2024-02-14
Sharon_Street	Sharon_Street	Q28976544	2024-02-14
Shea_Stadium	Shea_Stadium	Q1056326	2024-02-14
Sheffield	Sheffield	Q42448	2024-02-14
Sheikh_Lotfollah_Mosque	Sheikh_Lotfollah_Mosque	Q856356	2024-02-14
Shetland	Shetland	Q47134	2024-02-14
Shimon_Peres	Shimon_Peres	Q57410	2024-02-14
Shire_horse	Shire_horse	Q40728	2024-02-14
Shiu_Ka%2Dchun	Shiu_Ka%2Dchun	Q13560952	2024-02-14
Shrek	Shrek	Q483815	2024-02-14
Siege_of_Savannah	Siege_of_Savannah	Q2744875	2024-02-14
Sigma%2DAldrich	Sigma%2DAldrich	Q680841	2024-02-14
Sigmund_Freud	Sigmund_Freud	Q9215	2024-02-14
Sikhs	Sikhs	Q582779	2024-02-14
Silent_Witness	Silent_Witness	Q1513601	2024-02-14
Siméon_Denis_Poisson	Siméon_Denis_Poisson	Q190772	2024-02-14
Singapore	Singapore	Q334	2024-02-14
Sirius_XM	Sirius_XM	Q3277465	2024-02-14
Sirius_XM_Hits_1	Sirius_XM_Hits_1	Q7530408	2024-02-14
Siwu_language	Siwu_language	Q36470	2024-02-14
Skiatook%2C_Oklahoma	Skiatook%2C_Oklahoma	Q2539627	2024-02-14
Skidmore_College	Skidmore_College	Q7535073	2024-02-14
Skittles_%28confectionery%29	Skittles_%28confectionery%29	Q868612	2024-02-14
Sky_One	Sky_One	Q909662	2024-02-14
Skylab	Skylab	Q190776	2024-02-14
Skype	Skype	Q40984	2024-02-14
Slate_%28magazine%29	Slate_%28magazine%29	Q60497	2024-02-14
Slavonic_Dances	Slavonic_Dances	Q1468901	2024-02-14
Slovakia	Slovakia	Q214	2024-02-14
Slovenia	Slovenia	Q215	2024-02-14
Small_Beer_Press	Small_Beer_Press	Q7542657	2024-02-14
Small_Business_Administration	Small_Business_Administration	Q495354	2024-02-14
Smithsonian_Institution	Smithsonian_Institution	Q131626	2024-02-14
Smosh:_The_Movie	Smosh:_The_Movie	Q19867843	2024-02-14
Snowdon	Snowdon	Q217142	2024-02-14
Sochi	Sochi	Q39420	2024-02-14
Social_Science_&_Medicine	Social_Science_&_Medicine	Q7550785	2024-02-14
Social_Security_%28United_States%29	Social_Security_%28United_States%29	Q12184791	2024-02-14
Social_Security_Administration	Social_Security_Administration	Q2824618	2024-02-14
Social_Welfare_%28constituency%29	Social_Welfare_%28constituency%29	Q3249071	2024-02-14
Social_evolution	Social_evolution	Q16255222	2024-02-14
Society_of_the_Cincinnati	Society_of_the_Cincinnati	Q1632484	2024-02-14
Society_of_the_United_States	Society_of_the_United_States	Q3487621	2024-02-14
Socotra	Socotra	Q82859	2024-02-14
Soil_Moisture_Active_Passive	Soil_Moisture_Active_Passive	Q3459718	2024-02-14
Soil_Moisture_and_Ocean_Salinity	Soil_Moisture_and_Ocean_Salinity	Q280068	2024-02-14
Solon	Solon	Q133337	2024-02-14
Songs_My_Mother_Taught_Me_%28Dvořák%29	Songs_My_Mother_Taught_Me_%28Dvořák%29	Q7561359	2024-02-14
Sonia_Sotomayor	Sonia_Sotomayor	Q11107	2024-02-14
Sonoran_Desert	Sonoran_Desert	Q189429	2024-02-14
Sony	Sony	Q41187	2024-02-14
Sophia_Alekseyevna	Sophia_Alekseyevna	Q233987	2024-02-14
South_Africa	South_Africa	Q258	2024-02-14
South_African_Indian_Congress	South_African_Indian_Congress	Q1370104	2024-02-14
South_Africans	South_Africans	Q1185967	2024-02-14
South_America	South_America	Q18	2024-02-14
South_Asia	South_Asia	Q771405	2024-02-14
South_Australia	South_Australia	Q35715	2024-02-14
South_Carolina	South_Carolina	Q1456	2024-02-14
South_Dakota	South_Dakota	Q1211	2024-02-14
South_Dakota's_2nd_congressional_district	South_Dakota's_2nd_congressional_district	Q7566944	2024-02-14
South_Funen_Archipelago	South_Funen_Archipelago	Q1270287	2024-02-14
South_Korea	South_Korea	Q884	2024-02-14
South_Korea_national_football_team	South_Korea_national_football_team	Q543842	2024-02-14
South_Pacific	South_Pacific	Q78930415	2024-02-14
South_Sudan	South_Sudan	Q958	2024-02-14
Southeast_Asia	Southeast_Asia	Q11708	2024-02-14
Southern_California	Southern_California	Q844837	2024-02-14
Southern_Finland_Province	Southern_Finland_Province	Q188752	2024-02-14
Southern_Indiana	Southern_Indiana	Q7570033	2024-02-14
Southern_Russia	Southern_Russia	Q14324291	2024-02-14
Southwest_Airlines	Southwest_Airlines	Q503308	2024-02-14
Southwestern_United_States	Southwestern_United_States	Q858847	2024-02-14
Soviet_Union	Soviet_Union	Q15180	2024-02-14
Space_Shuttle_Atlantis	Space_Shuttle_Atlantis	Q54381	2024-02-14
Space_Shuttle_Challenger	Space_Shuttle_Challenger	Q54382	2024-02-14
